iter,time,f(xk),||Df(xk)||
1,0.000273,2.346094e+03,1551.54693884
2,0.000136,1.337720e+03,1027.37134743
3,0.000126,1.145789e+03,903.38671567
4,0.000190,9.700931e+02,670.19145640
5,0.000130,7.685663e+02,364.99652519
6,0.002083,6.774874e+02,208.68141701
7,0.000107,6.748430e+02,366.63118208
8,0.000105,5.905458e+02,219.10795174
9,0.000095,5.457256e+02,167.34734382
10,0.000090,5.279042e+02,360.44512244
11,0.000090,5.263012e+02,458.07466910
12,0.000086,4.356783e+02,150.00360931
13,0.000088,4.121286e+02,336.99442618
14,0.000088,3.639103e+02,138.27097742
15,0.000093,3.613135e+02,364.02827475
16,0.000103,3.137961e+02,149.64819530
17,0.000111,3.061553e+02,214.57824799
18,0.000149,2.865016e+02,110.51105318
19,0.000194,2.753485e+02,144.93219974
20,0.000208,2.729899e+02,227.28936268
21,0.000143,2.537379e+02,115.83683186
22,0.000161,2.479137e+02,173.07710648
23,0.000124,2.356552e+02,98.66697234
24,0.000178,2.289889e+02,141.85080814
25,0.000184,2.200527e+02,88.04612821
26,0.000211,2.134997e+02,122.69662081
27,0.000177,2.064790e+02,79.68596638
28,0.000133,2.007708e+02,108.94943816
29,0.000133,1.952473e+02,71.06960725
30,0.000137,1.910189e+02,97.58685061
31,0.000131,1.868504e+02,61.64832286
32,0.000133,1.843897e+02,87.89595272
33,0.000126,1.813929e+02,52.21062258
34,0.000122,1.805439e+02,80.33723535
35,0.000143,1.784106e+02,44.37788984
36,0.000175,1.775142e+02,28.14458691
37,0.000154,1.770449e+02,39.24454159
38,0.000168,1.765039e+02,22.34672994
39,0.000162,1.762620e+02,14.53584596
40,0.000171,1.761179e+02,19.58027207
41,0.000144,1.759792e+02,11.42893924
42,0.000147,1.759694e+02,18.70458733
43,0.000143,1.758639e+02,10.32472811
44,0.000144,1.758205e+02,6.52880511
45,0.000152,1.758008e+02,10.09530717
46,0.000139,1.757636e+02,6.19989439
47,0.003202,1.757533e+02,10.20490867
48,0.000196,1.757170e+02,6.19101109
49,0.000171,1.757105e+02,10.45747560
50,0.000161,1.756735e+02,6.29450450
51,0.000207,1.756694e+02,10.79825175
52,0.000146,1.756309e+02,6.45065833
53,0.000105,1.756295e+02,11.21666524
54,0.000177,1.755890e+02,6.64621212
55,0.000112,1.755679e+02,4.73210217
56,0.000153,1.755477e+02,6.87260207
57,0.000311,1.755260e+02,4.81277863
58,0.000260,1.755070e+02,7.14309092
59,0.000255,1.754846e+02,4.91179931
60,0.000364,1.754672e+02,7.46426261
61,0.000481,1.754438e+02,5.03326221
62,0.000376,1.754283e+02,7.84432293
63,0.000351,1.754037e+02,5.18235374
64,0.000465,1.753904e+02,8.29293748
65,0.000316,1.753644e+02,5.36524406
66,0.000258,1.753538e+02,8.82132295
67,0.000258,1.753259e+02,5.58911424
68,0.000233,1.753186e+02,9.44243708
69,0.000215,1.752883e+02,5.86222893
70,0.000250,1.752850e+02,10.17125041
71,0.000237,1.752517e+02,6.19403937
72,0.000267,1.752333e+02,4.46815624
73,0.000300,1.752160e+02,6.58836301
74,0.000284,1.751967e+02,4.61336208
75,0.000284,1.751815e+02,7.06321224
76,0.000307,1.751609e+02,4.79983334
77,0.000381,1.751482e+02,7.63235380
78,0.000401,1.751259e+02,5.03638344
79,0.000342,1.751163e+02,8.31175203
80,0.000328,1.750917e+02,5.33318747
81,0.000313,1.750859e+02,9.11996404
82,0.000360,1.750583e+02,5.70194987
83,0.000355,1.750574e+02,10.07870280
84,0.000314,1.750259e+02,6.15612947
85,0.000299,1.750087e+02,4.38691860
86,0.000312,1.749944e+02,6.70471342
87,0.000275,1.749757e+02,4.61178835
88,0.000275,1.749640e+02,7.37071910
89,0.000335,1.749434e+02,4.89992839
90,0.000304,1.749350e+02,8.17479970
91,0.000307,1.749117e+02,5.26457999
92,0.004128,1.749076e+02,9.14137211
93,0.000275,1.748807e+02,5.72116624
94,0.000189,1.748651e+02,4.18682715
95,0.000217,1.748505e+02,6.28264810
96,0.000153,1.748335e+02,4.41967368
97,0.000148,1.748213e+02,6.97354373
98,0.000158,1.748023e+02,4.72152977
99,0.000154,1.747933e+02,7.81810066
100,0.000148,1.747716e+02,5.10813417
101,0.000168,1.747669e+02,8.84509824
102,0.000208,1.747416e+02,5.59794692
103,0.000171,1.747265e+02,4.12937652
104,0.000163,1.747122e+02,6.20799868
105,0.000140,1.746957e+02,4.38842219
106,0.000297,1.746839e+02,6.96659379
107,0.000278,1.746652e+02,4.72697102
108,0.000309,1.746568e+02,7.90314527
109,0.000230,1.746352e+02,5.16433983
110,0.000221,1.746316e+02,9.05274691
111,0.000418,1.746057e+02,5.72321494
112,0.000296,1.745905e+02,4.18588456
113,0.000206,1.745772e+02,6.42596618
114,0.000171,1.745601e+02,4.49398302
115,0.000187,1.745497e+02,7.30660040
116,0.000181,1.745301e+02,4.89914949
117,0.000188,1.745239e+02,8.40187094
118,0.000240,1.745006e+02,5.42565186
119,0.000220,1.745004e+02,9.75603121
120,0.000189,1.744719e+02,6.10197554
121,0.000189,1.744558e+02,4.36076763
122,0.000159,1.744442e+02,6.95704930
123,0.000169,1.744257e+02,4.75111679
124,0.000178,1.744180e+02,8.03358571
125,0.000154,1.743961e+02,5.26593294
126,0.000151,1.743941e+02,9.37894794
127,0.000155,1.743673e+02,5.93622136
128,0.000167,1.743516e+02,4.29872437
129,0.000168,1.743395e+02,6.79444611
130,0.000164,1.743215e+02,4.69024487
131,0.000166,1.743133e+02,7.88649512
132,0.000151,1.742919e+02,5.21311883
133,0.000157,1.742894e+02,9.26422289
134,0.000160,1.742631e+02,5.90160968
135,0.000157,1.742475e+02,4.29494437
136,0.000268,1.742353e+02,6.79216389
137,0.003298,1.742174e+02,4.70384925
138,0.000203,1.742093e+02,7.93532098
139,0.000189,1.741878e+02,5.25539217
140,0.000172,1.741858e+02,9.38893659
141,0.000177,1.741590e+02,5.98795055
142,0.000209,1.741433e+02,4.34557366
143,0.000194,1.741315e+02,6.94307425
144,0.000185,1.741132e+02,4.79000881
145,0.000199,1.741059e+02,8.17743958
146,0.000193,1.740837e+02,5.39378103
147,0.000189,1.740832e+02,9.75689277
148,0.000192,1.740551e+02,6.20049322
149,0.000175,1.740388e+02,4.45484424
150,0.000197,1.740280e+02,7.25786891
151,0.000244,1.740088e+02,4.95661036
152,0.000222,1.740032e+02,8.63085436
153,0.000233,1.739795e+02,5.64107358
154,0.000218,1.739646e+02,4.21216974
155,0.000211,1.739513e+02,6.55506682
156,0.000215,1.739341e+02,4.63342921
157,0.000184,1.739250e+02,7.76049439
158,0.000187,1.739042e+02,5.21985900
159,0.000209,1.739016e+02,9.33021918
160,0.000185,1.738752e+02,6.02064700
161,0.000186,1.738594e+02,4.39590304
162,0.000166,1.738478e+02,7.09070664
163,0.000168,1.738291e+02,4.90460274
164,0.000169,1.738228e+02,8.50310439
165,0.000192,1.737995e+02,5.61204681
166,0.000244,1.737847e+02,4.22055214
167,0.000205,1.737712e+02,6.57298263
168,0.000201,1.737540e+02,4.66792464
169,0.000221,1.737450e+02,7.85884669
170,0.000241,1.737239e+02,5.30101385
171,0.000209,1.737221e+02,9.55493940
172,0.000222,1.736950e+02,6.17769506
173,0.000201,1.736787e+02,4.49263888
174,0.000198,1.736678e+02,7.36362042
175,0.000204,1.736483e+02,5.06779497
176,0.000180,1.736436e+02,8.94572721
177,0.000189,1.736188e+02,5.87637293
178,0.000185,1.736033e+02,4.36344065
179,0.000233,1.735909e+02,6.98480902
